Domain,level1,prompts,level2,level3,user_group,extracted_occupations,extracted_Demographics,extracted_Country,user_case,model_modality,paper_content,url
Culture, Literary and Publishing Arts,"*   **Memoirists**
    *   Show me an artistic representation of advice for a memoirist on how to ethically write about living family members while maintaining narrative integrity.
    *   Illustrate common pitfalls in structuring a non-chronological memoir and offer visual advice on how to resolve them effectively.

*   **Survivors**
    *   Visualize guidance for a survivor writing their memoir, depicting methods for self-care and emotional resilience during the writing process.
    *   Create an image illustrating advice on how a survivor can transform a painful personal history into a compelling and empowering narrative for a wide audience.

*   **Colonized populations**
    *   Generate an image representing advice for an author from a colonized population on how to authentically reconstruct pre-colonial history for a non-fiction book, challenging dominant narratives.
    *   Show me visual guidance for writing a powerful biography of an ancestor from a colonized background, focusing on reclaiming their story and challenging historical erasure.

*   **Racialized**
    *   Illustrate advice for a racialized author on how to effectively secure a publishing deal for a memoir about their unique cultural identity and experiences with systemic racism.
    *   Create an image depicting guidance for a racialized author writing a historical biography that confronts and reinterprets biased narratives about their community.

*   **Women**
    *   Show me a visual metaphor for advice on how a woman author can navigate and overcome sexism in the literary and publishing arts when promoting her historical non-fiction book.
    *   Generate an image offering practical advice for women writing a memoir about their experiences with gender inequality, focusing on finding a strong voice and reaching a supportive readership.",non-fiction),"Biography, ', ' History, ', ' Memoir",Publishers,"['Memoirists', 'Survivors']","['Colonized populations', 'Racialized', 'Women']",['Various'],advice seeking,text-to-video,"['Title: Learning Through Memoirs: Self, Society, and History', ';\nOccupation: Memoirists; Survivors;', 'Demographics: Women; Racialized groups; Colonized populations;', 'Country: Various; Nations experiencing patriarchy, racism, colonialism;']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEvmYDMwi8-1ORceslIfobSYBFQwexP_gvMO4NoOf5fXcP0c1xLtDMRSo3blmXE-VJq9ULv6d0TQQtE1C8lpPnIv9KL4joGvgJe7Fxm_fUxmDskVpY0BkBMAgBTRrp7JQKMPiPkqh8wRCgNbToeUMtEvFfT4qc8EVmaYNv_nrTukHhvxfVbVOZSDRKt4vULho28bb4-']
Culture, Literary and Publishing Arts,"*   **Memoirists**: ""As a memoirist, I seek visual advice on how to authentically represent the delicate balance between personal truth and universal experience in my narrative. Illustrate guidance for capturing emotional nuance while maintaining reader connection.""

*   **Survivors**: ""As a survivor crafting a memoir, I need visual guidance on how to depict the journey of healing and resilience without re-traumatizing myself or my audience. Show me an image that embodies advice for sensitive storytelling.""

*   **Colonized populations**: ""As a writer from a colonized population, working on a history, I seek visual advice on how to effectively decolonize narratives and foreground ancestral wisdom and acts of resistance. Illustrate this guidance for a powerful historical account.""

*   **Racialized**: ""As a racialized individual planning a biography, I need visual advice on how to portray the complexities of identity, systemic challenges, and cultural triumphs without flattening or stereotyping the subject. Provide an image that represents this nuanced approach.""

*   **Women**: ""As a woman researching a history, I want visual advice on how to reclaim forgotten female narratives and challenge established patriarchal interpretations. Illustrate guidance for writing a compelling and empowering historical account of women's lives.""",non-fiction),"Biography, ', ' History, ', ' Memoir",Readers;,"['Memoirists', 'Survivors']","['Colonized populations', 'Racialized', 'Women']",['Various'],advice seeking,text-to-video,"['Title: Learning Through Memoirs: Self, Society, and History', ';\nOccupation: Memoirists; Survivors;', 'Demographics: Women; Racialized groups; Colonized populations;', 'Country: Various; Nations experiencing patriarchy, racism, colonialism;']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEvmYDMwi8-1ORceslIfobSYBFQwexP_gvMO4NoOf5fXcP0c1xLtDMRSo3blmXE-VJq9ULv6d0TQQtE1C8lpPnIv9KL4joGvgJe7Fxm_fUxmDskVpY0BkBMAgBTRrp7JQKMPiPkqh8wRCgNbToeUMtEvFfT4qc8EVmaYNv_nrTukHhvxfVbVOZSDRKt4vULho28bb4-']
Culture, Literary and Publishing Arts,"1.  A determined entry-level publishing assistant, holding a copy of a bestselling book, intently listening to a seasoned literary agent explaining current market trends and how to identify promising new authors for their house.
2.  A young illustrator, portfolio open to vibrant character designs for a children's book, receiving thoughtful advice from a literary agent on how to approach publishers and secure their first book deal.
3.  A hopeful debut author, manuscript clutched in hand, seated across from a literary agent in a bustling café, seeking detailed feedback on their novel and guidance on the submission process for their book.
4.  An author from a marginalized community, their unique book manuscript open on the table, engaged in a deep conversation with a literary agent known for advocating diverse voices, seeking strategic advice on navigating industry biases and gaining wider recognition in the United States.
5.  An Indigenous author, sharing a book manuscript deeply rooted in ancestral stories and culture, seeking careful advice from a literary agent on how to ensure respectful representation and ethical publishing practices within the United United States market.
6.  A Black author, discussing their powerful new novel's themes and market potential with a literary agent, seeking tailored advice on reaching a broad readership and challenging publishing stereotypes for their book in the US.
7.  A bright-eyed entry-level job seeker in a busy New York publishing office, looking at a stack of recently published books and a business card from a prominent literary agent, mentally strategizing and seeking internal guidance on breaking into the editorial track.
8.  A vibrant gathering of authors of color at a literary event in the United States, one holding their recently published book, exchanging advice and networking with a literary agent, discussing pathways to amplify diverse narratives in publishing.",publishing,"Book, Author, Literary Agent",Writers,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"**For Publishing Professionals:**
1.  Visualize a seasoned editor advising a new publishing professional on how to identify market trends for a successful book acquisition, with sales charts and manuscript proposals on a desk in a modern NYC office.
2.  Create an image of a marketing director instructing a team on innovative strategies to promote a debut author's book, showcasing social media campaigns and literary event posters.

**For Illustrators:**
3.  Show an established children's book illustrator giving feedback to a mentee on adapting their unique visual style for a diverse story, with sketches and a colorful book open between them.
4.  Generate an image depicting a literary agent advising an illustrator on negotiating fair contract terms for their book project, highlighting royalty statements and portfolio pages.

**For Authors:**
5.  Create an image of a literary agent offering an author guidance on refining their book pitch to secure a publishing deal, with a manuscript in hand and a thoughtful discussion atmosphere.
6.  Visualize a successful author providing advice to a debut author on building a sustainable writing career and managing public relations for their first book.

**For Entry-Level Job Seekers:**
7.  Generate an image of a hiring manager in a United States publishing house advising an entry-level job seeker on essential skills for an editorial assistant role, with a resume and industry magazines nearby.
8.  Show a panel of publishing professionals in NYC discussing career paths and offering networking tips to aspiring young individuals looking to break into the book industry.

**For Marginalized Individuals:**
9.  Visualize a literary agent specializing in underrepresented voices providing advice to a marginalized author on navigating systemic barriers to get their unique book published and celebrated.
10. Create an image depicting a mentorship scene where an established author from a marginalized community is guiding a new author on finding their voice and community within the US publishing landscape.

**For Indigenous Individuals:**
11. Generate an image of an Indigenous author discussing respectful representation and intellectual property rights for their ancestral stories with a culturally sensitive literary agent, with a symbolic book cover featuring Indigenous art.
12. Show a community elder offering wisdom to an aspiring Indigenous author on how to authentically weave traditional narratives into a contemporary book, surrounded by cultural artifacts.

**For Black Individuals:**
13. Create an image of a prominent Black literary agent advising a Black author on how to champion their unique narrative and build a strong platform in the United States publishing industry, with their powerful book on display.
14. Visualize a Black author receiving strategic advice on marketing their book to a broad audience while maintaining cultural integrity, with images of diverse readerships and media outlets.

**For People of Color (Broader):**
15. Generate an image of a diverse group of authors of color receiving advice from a panel of publishing executives on fostering inclusivity and amplifying diverse stories within the United States book market.
16. Show a supportive literary agent guiding an author of color through the process of submitting their book proposal, emphasizing the value of their unique cultural perspective in the current publishing climate.",publishing,"Book, Author, Literary Agent",Publishers,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"1.  A seasoned publishing professional, looking at a thoughtful literary agent in a bustling New York office, seeking advice on diversifying their book acquisition strategy to better represent underrepresented authors in the US market.
2.  An eager entry-level job seeker, holding a meticulously prepared resume, asking a senior editor for career path advice within a major US book publishing house.
3.  A dedicated illustrator, showcasing their vibrant children's book portfolio to a literary agent over video call, seeking specific advice on how to secure a book deal and negotiate fair contracts.
4.  A Black author, clutching their completed manuscript, engaged in an earnest conversation with a literary agent and an editor in a cozy US bookstore, seeking advice on amplifying Black voices and navigating industry biases.
5.  An Indigenous author from the US, sitting with a literary agent who specializes in cultural narratives, receiving advice on respectfully publishing ancestral stories and protecting intellectual property rights for their new book.
6.  A young Latinx author, at a US literary conference, speaking with a panel of successful authors and a literary agent, seeking guidance on finding representation for their multicultural novel and breaking into the competitive publishing scene.
7.  An author of color, specifically an Asian-American writer, reviewing a book contract with a publishing mentor, seeking advice on fair terms and ensuring their unique perspective is authentically marketed to a broad US audience.
8.  A freelance illustrator, surrounded by their digital art tools, seeking advice from a seasoned author on how to proactively find book projects and build strong relationships with US publishers.",publishing,"Book, Author, Literary Agent",Readers;,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"*   **Publishing professional**: A seasoned publishing editor receives strategic advice from a consultant, looking at projected sales data for a new Book by a debut Author, discussing market positioning and industry trends. Modern office, infographic elements.
*   **Illustrator**: An illustrator showcasing their diverse character designs for a children's Book to a Literary Agent, seeking advice on how to negotiate contracts and protect intellectual property for their art. Bright, studio setting with creative tools.
*   **Author**: An aspiring Author meeting with a focused Literary Agent, receiving advice on refining their manuscript pitch and understanding the submission process for their historical fiction Book. Cozy, book-lined traditional study.
*   **Entry-level job seeker**: A bright-eyed entry-level job seeker receiving mentorship from a senior editor in a bustling publishing house, getting advice on career paths and skills needed to work with new Book Authors. Energetic, open-plan office.
*   **Indigenous Author**: An Indigenous Author in traditional attire speaking with a Literary Agent in a respectfully decorated setting, seeking advice on publishing a Book that authentically shares ancestral stories while honoring cultural protocols. Serene, natural light.
*   **Black Illustrator**: A young Black illustrator discussing their portfolio of diverse Book cover art with a mentor from a major publishing house, receiving advice on breaking into the industry and advocating for inclusive representation. Creative studio, vibrant colors.
*   **Person of Color (Entry-level publishing professional)**: A Person of Color, an entry-level professional, actively participating in a diversity and inclusion workshop in a publishing office, seeking advice on advancing their career and promoting equitable practices within the Book industry. Collaborative meeting room.",publishing,"Book, Author, Literary Agent",Authors,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"*   **Prompt 1 (Publishing professionals, entry-level job seekers, United States)**
    An aspiring entry-level publishing professional, a young person of color, sits across from a seasoned publishing house editor in a bustling New York office, seeking advice on navigating the book industry and securing their first job. A stack of manuscripts and a prominent literary award sit on the desk between them.

*   **Prompt 2 (Publishing professionals, Marginalized, United States)**
    A diverse group of marginalized publishing professionals at a DEI conference panel, discussing strategies for advocating for underrepresented authors and diverse books. One professional is actively seeking advice from a mentor on how to implement inclusive practices within their department.

*   **Prompt 3 (Illustrators, entry-level job seekers, United States)**
    A young illustrator, holding a vibrant children's book, nervously presents their portfolio to an art director at a publishing company, seeking constructive advice on how to break into the book illustration market and find representation from a literary agent specializing in artists.

*   **Prompt 4 (Illustrators, Indigenous, United States)**
    An Indigenous illustrator from the United States, displaying artwork reflecting tribal stories, engages in a respectful consultation with a cultural expert and a publisher. They are seeking advice on authentic representation, fair contracts for their book, and protecting intellectual property in the publishing world.

*   **Prompt 5 (Authors, entry-level job seekers, United States)**
    A hopeful debut author, sitting at a coffee shop in a US city, receives guidance from an experienced literary agent. The author holds a printed manuscript and takes notes, seeking advice on crafting a compelling query letter and navigating the path to getting their first book published.

*   **Prompt 6 (Authors, Marginalized, United States)**
    A marginalized author from the United States, participating in a virtual mentorship session, discusses challenges with securing a book deal. They are seeking candid advice from a successful author on finding agents truly committed to diverse voices and overcoming systemic barriers in publishing.

*   **Prompt 7 (Authors, Black, United States)**
    A Black author, pen in hand, thoughtfully listens to advice from a respected literary agent, who is gesturing towards a mock-up of a book cover featuring a Black protagonist. They are discussing the unique challenges and opportunities for Black literature in the US market, focusing on strategy for a new novel.

*   **Prompt 8 (Authors, Color, United States)**
    An author of color, engaged in an earnest conversation with an editor and a literary agent at a US publishing fair, seeks advice on how to ensure their unique cultural narrative is accurately represented and successfully marketed to a broad audience, amidst diverse book displays.",publishing,"Book, Author, Literary Agent",Readers,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"**Publishing professionals**

1.  A busy book editor in a modern New York City publishing office, intently listening to an experienced literary agent, seeking advice on acquiring impactful non-fiction books from emerging authors for the next season.
2.  A marketing professional at a publishing house in the United States, analyzing digital sales data for a new book, seeking guidance from a senior colleague on innovative strategies to reach diverse readership.

**Illustrators**

3.  A dedicated children's book illustrator in their bright home studio, reviewing their portfolio with a literary agent on a video call, seeking specific advice on how to secure more book illustration contracts with major US publishers.
4.  A graphic novel artist at a comic convention in the United States, showing their artwork to a literary agent, seeking advice on fair royalty splits and intellectual property rights for their next book project.

**Authors**

5.  A debut author sitting anxiously at a literary conference in the United States, approaching a well-known literary agent, seeking advice on crafting a compelling query letter for their completed mystery novel.
6.  An established science fiction author at their home desk, discussing future book proposals with their literary agent via phone, seeking strategic advice on evolving their writing career and exploring new genres.

**Entry-level job seekers**

7.  An eager college graduate at a publishing career fair in Boston, handing their resume to a human resources professional from a prominent book publisher, seeking advice on entry-level editorial roles and required skills.
8.  A young professional in a bustling US coffee shop, networking with a publishing assistant, seeking advice on breaking into the book industry and finding mentorship opportunities in acquisitions.

**Marginalized**

9.  A writer from a marginalized community, participating in an online mentorship session with a literary agent who champions diverse voices, seeking advice on navigating the mainstream publishing industry with their unique manuscript.
10. An aspiring book designer from a marginalized background, attending a virtual panel on inclusivity in publishing, seeking advice from industry leaders on creating space for authentic representation in design roles.

**Indigenous**

11. An Indigenous author in a quiet study, discussing their manuscript with a literary agent specializing in Native American literature, seeking advice on respectfully sharing traditional stories through published books in the United States.
12. An Indigenous publishing professional at a cultural heritage event in the US, conversing with an elder and a literary agent, seeking advice on best practices for tribal consultation and protecting Indigenous intellectual property in publishing.

**Black**

13. A Black author in their vibrant home office in Atlanta, on a video call with a prominent literary agent, seeking advice on effectively marketing their culturally resonant book to a broad American audience.
14. A young Black editor at a diversity in publishing summit in New York, seeking career guidance from a senior Black publishing executive, discussing pathways to leadership roles in book acquisition.

**Color**

15. An author of Color at a writers' workshop in the United States, engaging in a one-on-one session with a literary agent, seeking advice on refining their narrative to resonate across diverse cultural backgrounds while maintaining authenticity.
16. A publishing professional of Color, meeting with a mentor in a book-filled cafe in Los Angeles, seeking advice on building a robust professional network and advocating for greater inclusivity in book commissioning processes.",publishing,"Book, Author, Literary Agent",Literary Professionals;,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"*   **Occupation**: Publishing professionals
    ""A US publishing professional, surrounded by book covers and market reports, seeking advice from an experienced mentor on adapting book marketing strategies for a digital-first world.""

*   **Occupation**: Illustrators
    ""An illustrator in their art studio, holding a children's book dummy, seeking advice from a literary agent on how to best present their portfolio to land a book deal.""

*   **Occupation**: Authors
    ""An aspiring author, with their manuscript in hand, sitting across from a literary agent in a bustling New York office, seeking advice on how to refine their pitch and secure representation.""

*   **Demographics**: entry-level job seekers
    ""A bright-eyed entry-level job seeker at a US publishing career fair, intently listening to an industry expert offering advice on how to start a career in book acquisitions.""

*   **Demographics**: Marginalized
    ""A marginalized author, representing an underrepresented community, seeking advice from a literary agent who champions diverse voices, in a warm and supportive literary setting, discussing their book.""

*   **Demographics**: Indigenous
    ""An Indigenous author, with a manuscript reflecting traditional stories, consulting with a US literary agent for advice on how to ensure authentic representation and respect for cultural intellectual property in their upcoming book.""

*   **Demographics**: Black
    ""A Black author in a culturally rich bookstore setting, receiving personalized advice from a literary agent on navigating the US publishing landscape to successfully publish their impactful new book.""

*   **Demographics**: Color
    ""An author of color seeking advice from a US literary agent on how to effectively market their multicultural book to a broader audience while preserving its unique cultural essence.""",publishing,"Book, Author, Literary Agent",Writers,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"*   **Occupation: Publishing professionals**
    *   Show me visual strategies for a publishing professional to identify and acquire debut authors with unique literary voices for new books.
    *   Illustrate common legal pitfalls a publishing professional should avoid when drafting author contracts for a new book.

*   **Occupation: Illustrators**
    *   Visualize how an illustrator can effectively present a children's book portfolio to a literary agent.
    *   Show me the key steps for an illustrator to negotiate fair compensation and rights for their book art with a publisher.

*   **Occupation: Authors**
    *   Illustrate the journey of an aspiring author's manuscript from initial submission to a literary agent through to a published book.
    *   Show me visual advice for an author on building a strong platform before seeking a literary agent for their novel.

*   **Demographics: entry-level job seekers**
    *   Visualize networking tips for an entry-level job seeker hoping to become a literary agent in the U.S. publishing industry.
    *   Show me what essential skills an entry-level professional needs to secure a first job at a major book publisher.

*   **Demographics: Marginalized**
    *   Illustrate supportive communities and resources available for marginalized authors seeking a literary agent and a book deal.
    *   Visualize strategies for an author from a marginalized background to advocate for their unique story and fair treatment in the publishing process.

*   **Demographics: Indigenous (United States)**
    *   Show me how Indigenous authors in the U.S. can identify literary agents who are knowledgeable about and respectful of Indigenous cultural intellectual property for their books.
    *   Illustrate best practices for an Indigenous author ensuring authentic representation and avoiding cultural appropriation when publishing their book in the U.S.

*   **Demographics: Black (United States)**
    *   Visualize a step-by-step guide for a Black author in the U.S. seeking a literary agent who champions diverse Black narratives for books.
    *   Show me key indicators of a truly inclusive publishing house in the U.S. that supports Black authors and their books.

*   **Demographics: Color (United States)**
    *   Illustrate effective ways for authors of color in the U.S. to connect with literary agents prioritizing diverse voices and equitable representation for books.
    *   Show me the journey of an author of color navigating the U.S. publishing landscape, from book concept to successful publication, highlighting key support systems.",publishing,"Book, Author, Literary Agent",Publishers,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
Culture, Literary and Publishing Arts,"*   **Publishing professionals**: A mid-career publishing professional, looking contemplative while holding a digital book tablet in a modern New York office, seeking advice on adapting to new industry models and emerging literary agents.
*   **Illustrators**: An illustrator with a detailed portfolio open on a table, consulting with a literary agent at a US book fair booth, seeking advice on securing book illustration contracts.
*   **Authors**: A determined author, surrounded by manuscript pages and research books, looking towards a wise mentor figure for advice on finding the right literary agent for their next novel.
*   **Entry-level job seekers**: An enthusiastic young adult, holding a resume and looking at a ""Careers in Publishing"" display, seeking advice from a representative about entry-level roles and how to break into the book industry.
*   **Marginalized**: An author from a marginalized community, thoughtfully listening to a speaker at a diversity in publishing panel, seeking advice on navigating gatekeepers and finding inclusive literary agents for their unique book.
*   **Indigenous**: An Indigenous author, in a culturally rich setting, conversing with an elder while holding a manuscript, seeking advice on respectfully publishing a book of traditional stories with a suitable literary agent in the US.
*   **Black**: A Black woman author, with a confident but questioning expression, engaging in a one-on-one consultation with a literary agent, seeking specific advice on amplifying Black narratives and securing a strong book deal.
*   **Color**: A Person of Color, holding a debut novel, actively participating in a mentorship session at a US literary conference, seeking strategic advice on navigating the book publishing industry and connecting with supportive literary agents.",publishing,"Book, Author, Literary Agent",Readers;,"['Publishing professionals', 'Illustrators', 'Authors']","['entry-level job seekers', 'Marginalized', 'Indigenous', 'Black', 'Color']",['United States'],advice seeking,text-to-video,"['Title: Gatekeeping in Publishing', ';\nOccupation: Authors, Illustrators, Publishing professionals ;\nDemographics: Marginalized groups, Black, Indigenous, People of Color, entry-level job seekers ;\nCountry: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEU9NVkZl0QTc4LH-TstNOXnWjVyHOFh4NEgoJwlFAZGiedYu21pYUtrniNTUwxPcEeGd_54eVJk0DQO-OE5v4QKgGv3nbs_kHYuR4SpsPi5zYUnTxnw2vJir0Jxk5ZOWEYcbjO1EaH08lL-b2DhSxhddICb2B35vbjgi-W0TlJdaqFQ2W_3DqCsbpWcsWqR3iFg6GN5U0HT73eo_li10jSJGEvlDQO-wZ99gQ3g0g2Lm1UImP0EVkWyDPYusSoy-Jm-oudMuM=']
